profile,max_output_tokens,github_run_id,github_run_url,run_id,started_at,provider,requested_model,status,http_status,finish_reason,ttft_ms,decode_ms,wall_ms,decode_tok_sec,input_tokens,cached_input_tokens,output_tokens,reasoning_tokens,currency,price_window,nominal_cost,billing_mode
repo-review,4096,35468087409,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35468087409,20260919T204013Z-f2d9b663,2026-09-19T20:40:13.993470+00:00,deepseek,deepseek-flash,ok,200,stop,867.60843,2319.808667,3188.806536,243.12349894328594,280,0,564,0,USD,offpeak,0.0003804,prepaid
repo-review,4096,35468087409,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35468087409,20260919T204013Z-f2d9b663,2026-09-19T20:40:14.007382+00:00,fireworks,accounts/fireworks/models/deepseek-v4p1-flash,ok,200,stop,585.529341,7949.10736,8540.169506,93.46961442976409,280,0,743,0,USD,fixed,0.00055198,prepaid
repo-review,4096,35475092950,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35475092950,20260919T230455Z-0a617f4b,2026-09-19T23:04:55.083780+00:00,opencode_go,deepseek-v4.1-flash,ok,200,stop,1330.045435,2893.285994,4226.51736,238.82879239486618,278,0,691,0,USD,offpeak,0.0004563,subscription
repo-review,4096,35475092950,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35475092950,20260919T230455Z-0a617f4b,2026-09-19T23:04:55.166872+00:00,hai,deepseek-v4.1-flash,ok,200,stop,4979.852862,1548.692209,6529.292474,236.97413718958018,289,0,367,0,JPY,fixed,0.10542,subscription
repo-review,4096,35475092950,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35475092950,20260919T230455Z-0a617f4b,2026-09-19T23:04:55.185899+00:00,deepseek,deepseek-flash,ok,200,stop,830.945534,3096.35505,3929.487473,234.14627466575578,278,0,725,0,USD,offpeak,0.0004767,prepaid
repo-review,4096,35475092950,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35475092950,20260919T230455Z-0a617f4b,2026-09-19T23:04:55.204791+00:00,fireworks,accounts/fireworks/models/deepseek-v4p1-flash,ok,200,stop,1570.374724,4735.529291,6334.349159,123.53423747411048,278,0,585,0,USD,fixed,0.00044726000000000005,prepaid
repo-review,4096,35480623774,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35480623774,20260920T010856Z-a12d8f93,2026-09-20T01:08:56.535310+00:00,opencode_go,deepseek-v4.1-flash,ok,200,stop,1462.887842,2405.889536,3871.983101,246.47848171197165,281,0,593,0,USD,offpeak,0.00039795,subscription
repo-review,4096,35480623774,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35480623774,20260920T010856Z-a12d8f93,2026-09-20T01:08:56.612880+00:00,hai,deepseek-v4.1-flash,ok,200,stop,1828.585081,3311.518819,5154.690056,126.22606811161837,292,0,418,0,JPY,fixed,0.11784,subscription
repo-review,4096,35480623774,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35480623774,20260920T010856Z-a12d8f93,2026-09-20T01:08:56.631103+00:00,deepseek,deepseek-flash,ok,200,stop,952.103478,3522.73698,4475.823015,216.87682172627032,281,0,764,0,USD,offpeak,0.00050055,prepaid
repo-review,4096,35480623774,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35480623774,20260920T010856Z-a12d8f93,2026-09-20T01:08:56.649181+00:00,fireworks,accounts/fireworks/models/deepseek-v4p1-flash,ok,200,stop,1471.956816,9291.777901,10764.983669,71.4610279189453,281,0,664,0,USD,fixed,0.00050006,prepaid
repo-review,4096,35493783233,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35493783233,20260920T061613Z-74583ca1,2026-09-20T06:16:13.949750+00:00,opencode_go,deepseek-v4.1-flash,ok,200,stop,1283.511667,3748.293857,5039.299239,229.1709329021265,283,0,859,0,USD,offpeak,0.00055785,subscription
repo-review,4096,35493783233,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35493783233,20260920T061613Z-74583ca1,2026-09-20T06:16:14.026193+00:00,hai,deepseek-v4.1-flash,ok,200,stop,1607.911696,3468.236694,5112.631672,119.9456775022518,294,0,416,0,JPY,fixed,0.11748,subscription
repo-review,4096,35493783233,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35493783233,20260920T061613Z-74583ca1,2026-09-20T06:16:14.044660+00:00,deepseek,deepseek-flash,ok,200,stop,952.414596,2904.825673,3861.73984,230.99492896832436,283,0,671,0,USD,offpeak,0.00044504999999999995,prepaid
repo-review,4096,35493783233,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35493783233,20260920T061613Z-74583ca1,2026-09-20T06:16:14.062947+00:00,fireworks,accounts/fireworks/models/deepseek-v4p1-flash,ok,200,stop,547.839546,5110.698337,5659.512103,121.31414517491214,283,0,620,0,USD,fixed,0.00047146000000000004,prepaid
repo-review,4096,35508093030,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35508093030,20260920T113202Z-c592e1a6,2026-09-20T11:32:02.328054+00:00,opencode_go,deepseek-v4.1-flash,ok,200,stop,1102.640908,4278.666647,5384.411078,232.54908177940138,283,0,995,0,USD,offpeak,0.0006394500000000001,subscription
repo-review,4096,35508093030,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35508093030,20260920T113202Z-c592e1a6,2026-09-20T11:32:02.386734+00:00,hai,deepseek-v4.1-flash,ok,200,stop,27801.220634,4421.425889,32261.27177,89.79003831946848,294,0,397,0,JPY,fixed,0.11292,subscription
repo-review,4096,35508093030,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35508093030,20260920T113202Z-c592e1a6,2026-09-20T11:32:02.400266+00:00,deepseek,deepseek-flash,ok,200,stop,906.147161,3167.365664,4076.526766,243.1042328808929,283,0,770,0,USD,offpeak,0.00050445,prepaid
repo-review,4096,35508093030,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35508093030,20260920T113202Z-c592e1a6,2026-09-20T11:32:02.413634+00:00,fireworks,accounts/fireworks/models/deepseek-v4p1-flash,ok,200,stop,580.168845,5855.50624,6436.438075,105.37090641030554,283,0,617,0,USD,fixed,0.00046948000000000004,prepaid
repo-review,4096,35521628721,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35521628721,20260920T160600Z-5047897e,2026-09-20T16:06:00.159172+00:00,opencode_go,deepseek-v4.1-flash,ok,200,stop,1056.162236,3927.567741,4987.810584,224.05724306512988,281,0,880,0,USD,offpeak,0.00057015,subscription
repo-review,4096,35521628721,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35521628721,20260920T160600Z-5047897e,2026-09-20T16:06:00.241546+00:00,hai,deepseek-v4.1-flash,ok,200,stop,85425.396474,315312.861185,400790.800672,2.1375594939800173,292,0,674,0,JPY,fixed,0.17928,subscription
repo-review,4096,35521628721,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35521628721,20260920T160600Z-5047897e,2026-09-20T16:06:00.260093+00:00,deepseek,deepseek-flash,ok,200,stop,640.162486,3605.542245,4249.866641,239.90843574209737,281,0,865,0,USD,offpeak,0.00056115,prepaid
repo-review,4096,35521628721,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35521628721,20260920T160600Z-5047897e,2026-09-20T16:06:00.278446+00:00,fireworks,accounts/fireworks/models/deepseek-v4p1-flash,ok,200,stop,1289.170562,8738.352083,10028.641072,103.33756198228022,281,0,903,0,USD,fixed,0.0006578,prepaid
repo-review,4096,35530205287,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35530205287,20260920T184750Z-c7b7c316,2026-09-20T18:47:50.350519+00:00,opencode_go,deepseek-v4.1-flash,ok,200,stop,1193.170604,2739.588284,3934.577636,245.65735075248995,280,0,673,0,USD,offpeak,0.0004458,subscription
repo-review,4096,35530205287,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35530205287,20260920T184750Z-c7b7c316,2026-09-20T18:47:50.430682+00:00,hai,deepseek-v4.1-flash,ok,200,stop,9575.701253,107669.54193,117402.607943,5.814086219545598,291,0,626,0,JPY,fixed,0.1677,subscription
repo-review,4096,35530205287,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35530205287,20260920T184750Z-c7b7c316,2026-09-20T18:47:50.449198+00:00,deepseek,deepseek-flash,ok,200,stop,606.226039,2351.093338,2960.19623,254.77508285976862,280,0,599,0,USD,offpeak,0.0004014,prepaid
repo-review,4096,35530205287,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35530205287,20260920T184750Z-c7b7c316,2026-09-20T18:47:50.467535+00:00,fireworks,accounts/fireworks/models/deepseek-v4p1-flash,ok,200,stop,361.261294,4726.53652,5088.837395,100.707991567576,280,0,476,0,USD,fixed,0.00037576000000000005,prepaid
repo-review,4096,35539054699,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35539054699,20260920T213316Z-ee8a7c1c,2026-09-20T21:33:16.273114+00:00,opencode_go,deepseek-v4.1-flash,ok,200,stop,971.806809,3154.760203,4183.739463,244.07560335894095,281,0,770,0,USD,offpeak,0.00050415,subscription
repo-review,4096,35539054699,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35539054699,20260920T213316Z-ee8a7c1c,2026-09-20T21:33:16.333169+00:00,hai,deepseek-v4.1-flash,ok,200,stop,6498.651272,21207.57449,27863.113534,22.5862698360844,292,0,479,0,JPY,fixed,0.13248,subscription
repo-review,4096,35539054699,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35539054699,20260920T213316Z-ee8a7c1c,2026-09-20T21:33:16.347188+00:00,deepseek,deepseek-flash,ok,200,stop,565.383111,3304.972855,3873.038643,222.69471862273434,281,0,736,0,USD,offpeak,0.00048374999999999997,prepaid
repo-review,4096,35539054699,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35539054699,20260920T213316Z-ee8a7c1c,2026-09-20T21:33:16.360973+00:00,fireworks,accounts/fireworks/models/deepseek-v4p1-flash,ok,200,stop,377.442676,7961.093306,8339.356211,92.44961360336053,281,0,736,0,USD,fixed,0.0005475800000000001,prepaid
repo-review,4096,35547179743,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35547179743,20260921T001641Z-421b77c3,2026-09-21T00:16:41.310914+00:00,opencode_go,deepseek-v4.1-flash,ok,200,stop,1098.858395,3275.281138,4379.513154,238.1474954776844,279,0,780,0,USD,offpeak,0.0005098500000000001,subscription
repo-review,4096,35547179743,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35547179743,20260921T001641Z-421b77c3,2026-09-21T00:16:41.389869+00:00,hai,deepseek-v4.1-flash,ok,200,stop,4085.45377,22666.166922,26800.825344,20.38280233220988,290,0,462,0,JPY,fixed,0.12828,subscription
repo-review,4096,35547179743,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35547179743,20260921T001641Z-421b77c3,2026-09-21T00:16:41.408433+00:00,deepseek,deepseek-flash,ok,200,stop,639.283834,2694.709988,3338.103711,247.5219979033974,279,0,667,0,USD,offpeak,0.00044205000000000004,prepaid
repo-review,4096,35547179743,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35547179743,20260921T001641Z-421b77c3,2026-09-21T00:16:41.427105+00:00,fireworks,accounts/fireworks/models/deepseek-v4p1-flash,ok,200,stop,697.670108,9466.148249,10164.749876,86.30754331217109,279,0,817,0,USD,fixed,0.0006006000000000001,prepaid
repo-review,4096,35563208706,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35563208706,20260921T050446Z-2ff4a3b2,2026-09-21T05:04:46.651592+00:00,opencode_go,deepseek-v4.1-flash,ok,200,stop,803.33759,4324.100277,5130.13884,225.2491703720959,281,0,974,0,USD,offpeak,0.0006265499999999999,subscription
repo-review,4096,35563208706,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35563208706,20260921T050446Z-2ff4a3b2,2026-09-21T05:04:46.730651+00:00,hai,deepseek-v4.1-flash,ok,200,stop,2922.622854,3563.846616,6487.285487,122.33972080688447,292,0,436,0,JPY,fixed,0.12216,subscription
repo-review,4096,35563208706,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35563208706,20260921T050446Z-2ff4a3b2,2026-09-21T05:04:46.749923+00:00,deepseek,deepseek-flash,ok,200,stop,1035.492424,2512.469695,3564.00195,262.68973564674184,281,0,660,0,USD,offpeak,0.00043815,prepaid
repo-review,4096,35563208706,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35563208706,20260921T050446Z-2ff4a3b2,2026-09-21T05:04:46.769266+00:00,fireworks,accounts/fireworks/models/deepseek-v4p1-flash,ok,200,stop,531.931409,8786.596582,9319.569762,96.05539438660438,281,0,844,0,USD,fixed,0.0006188600000000002,prepaid
repo-review,4096,35590281940,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35590281940,20260921T104400Z-c3bfb242,2026-09-21T10:44:00.363647+00:00,opencode_go,deepseek-v4.1-flash,ok,200,stop,976.907654,3001.130604,3979.948889,250.23902625198778,281,0,751,0,USD,offpeak,0.0004927499999999999,subscription
repo-review,4096,35590281940,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35590281940,20260921T104400Z-c3bfb242,2026-09-21T10:44:00.443226+00:00,hai,deepseek-v4.1-flash,ok,200,stop,1733.842923,5201.967464,6996.604652,138.40917018084602,292,0,720,0,JPY,fixed,0.19032,subscription
repo-review,4096,35590281940,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35590281940,20260921T104400Z-c3bfb242,2026-09-21T10:44:00.461616+00:00,deepseek,deepseek-flash,ok,200,stop,821.159712,2577.000145,3406.077393,255.72369535120845,281,0,659,0,USD,offpeak,0.00043754999999999993,prepaid
repo-review,4096,35590281940,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35590281940,20260921T104400Z-c3bfb242,2026-09-21T10:44:00.480165+00:00,fireworks,accounts/fireworks/models/deepseek-v4p1-flash,ok,200,stop,995.092603,8876.6694,9872.741209,81.22415824115292,281,0,721,0,USD,fixed,0.00053768,prepaid
repo-review,4096,35629523710,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35629523710,20260921T170328Z-c58fcc60,2026-09-21T17:03:28.236355+00:00,opencode_go,deepseek-v4.1-flash,ok,200,stop,1028.155412,2708.782178,3738.871386,246.23611503988565,279,0,667,0,USD,offpeak,0.00044205000000000004,subscription
repo-review,4096,35629523710,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35629523710,20260921T170328Z-c58fcc60,2026-09-21T17:03:28.317122+00:00,hai,deepseek-v4.1-flash,ok,200,stop,2349.080752,3079.017934,5461.244961,128.93721586228344,290,0,397,0,JPY,fixed,0.11268,subscription
repo-review,4096,35629523710,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35629523710,20260921T170328Z-c58fcc60,2026-09-21T17:03:28.336787+00:00,deepseek,deepseek-flash,ok,200,stop,1011.564565,3210.32742,4226.829246,249.8187552470894,279,0,802,0,USD,offpeak,0.00052305,prepaid
repo-review,4096,35629523710,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35629523710,20260921T170328Z-c58fcc60,2026-09-21T17:03:28.355760+00:00,fireworks,accounts/fireworks/models/deepseek-v4p1-flash,ok,200,stop,460.081153,5371.395267,5832.348732,100.34636685768224,279,0,539,0,USD,fixed,0.00041712,prepaid
repo-review,4096,35654955625,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35654955625,20260921T210421Z-5b6a8b2b,2026-09-21T21:04:21.407127+00:00,opencode_go,deepseek-v4.1-flash,ok,200,stop,1129.921105,3905.267177,5040.0039,235.32320795166942,277,0,919,0,USD,offpeak,0.00059295,subscription
repo-review,4096,35654955625,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35654955625,20260921T210421Z-5b6a8b2b,2026-09-21T21:04:21.507963+00:00,hai,deepseek-v4.1-flash,ok,200,stop,6991.924433,4645.066549,11702.648884,149.40582501437052,288,0,694,0,JPY,fixed,0.18384,subscription
repo-review,4096,35654955625,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35654955625,20260921T210421Z-5b6a8b2b,2026-09-21T21:04:21.539752+00:00,deepseek,deepseek-flash,ok,200,stop,968.242399,3184.523339,4155.289853,232.05984737171366,277,0,739,0,USD,offpeak,0.00048495,prepaid
repo-review,4096,35654955625,https://github.com/f4ah6o/deepseek-v41-provider-bench/actions/runs/35654955625,20260921T210421Z-5b6a8b2b,2026-09-21T21:04:21.564436+00:00,fireworks,accounts/fireworks/models/deepseek-v4p1-flash,ok,200,stop,651.748684,9143.102529,9795.900025,85.6383265435872,277,0,783,0,USD,fixed,0.00057772,prepaid
